,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,"Anarchy, Status Updates, and Utopia [article]","Grimmelmann, James (Cited 500 times)","Pace Law Review, Vol. 35, Issue 1 (Fall 2014), pp. 135-153",1,na,15," Science and Technology, Copyright, Intellectual Property Law, Software"
0,Don't Censor Search,"Grimmelmann, James (Cited 500 times)",na,na,na,na,na
0,Virtual World Feudalism,"Grimmelmann, James (Cited 500 times)",na,na,na,na,na
0,Privacy as Product Safety [article],"Grimmelmann, James (Cited 500 times)","Widener Law Journal, Vol. 19, Issue 3 (2010), pp. 793-828",na,na,24," Communications Law, Privacy, Fourth Amendment, Science and Technology"
0,The Cancer of the Internet [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2013, pp. [171]-[173]",na,na,na," Trade Regulation, Communications Law, Computer Law, Criminal Law and Procedure"
0,Third Parties to the Rescue [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2009, pp. [15]-[16]",na,na,na," Third Parties, Contracts, Commercial Law, Intellectual Property Law, Rule of Law, Science and Technology"
0,Good Faith Scholarship [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2010, pp. [201]-[202]",na,na,na," Good Faith, Immunity, Labor, Labor Law"
0,Undiplomatic Immunity [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2011, pp. [43]-[44]",na,na,na," Immunity, Censorship, First Amendment"
0,"If Code is Law, Then Coders are Lawyers [reviews]","Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2012, pp. [139]-[141]",na,na,na," Revolution, Software, Intellectual Property Law, Licensing, Conflict of Laws"
0,Listeners' Choices [article] *new*,"Grimmelmann, James (Cited 500 times)","University of Colorado Law Review, Vol. 90, Issue 2 (2019), pp. 365-410",na,na,na," First Amendment, Communications Law, Freedom of Speech, Harassment, Libel, Sex, State Action"
0,The Merchants of MOOCs [article],"Grimmelmann, James (Cited 500 times)","Seton Hall Law Review, Vol. 44, Issue 4 (2014), pp. [i]-1049",na,na,na," Science and Technology, Age, Education, Legal Education"
0,"The Google Book Search Settlement: Ends, Means, and the Future of Books [article]","Grimmelmann, James (Cited 500 times)","Advance: The Journal of the ACS Issue Briefs, Vol. 3, Issue 1 (2009), pp. 15-30",na,na,3," Intellectual Property Law, Science and Technology, Practice and Procedure, Trade Regulation, Comparative Law"
0,Discrimination by Database [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2014, pp. [230]-[231]",na,na,na," Discrimination, Employment Practice, Science and Technology, Causation"
0,An Offer You Can't Understand [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2015, pp. [458]-[460]",na,na,na," Consumer Protection Law, Credit, Contracts"
0,Police Force [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2016, pp. [208]-[211]",na,na,na," Police, Internet, Privacy, Communications Law, Legislation"
0,Make America Troll Again [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2017, pp. 1-2",na,na,11," Environment, Copyright, Internet, Common Law"
0,Extraordinary Popular Delusions and the Madness of ICO Crowdfunding [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2018, pp. 1-3",na,na,10," Science and Technology, Securities Law, Banking and Finance, Business Organizations, Employment Issues"
0,The Lolcat Theory of Internet Law [reviews],"Grimmelmann, James (Cited 500 times)","Jotwell: The Journal of Things We Like (Lots), Vol. 2019, pp. 1-3",na,na,na," Internet, Age, Marketing"
