,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,Can Jury Trial Innovations Improve Juror Understanding of DNA Evidence [article],"Dann, Michael (Cited 8 times); Hans, Valerie P. (Cited 1020 times); Kaye, David H. (Cited 927 times)","Judicature , Vol. 90, Issue 4 (January-February 2007), pp. 152-156",8,na,27," Criminal Law and Procedure, Evidence, Science and Technology"
0,Whiplash: Who's to Blame [article],"Hans, Valerie P. (Cited 1020 times); Dee, Juliet (Cited 19 times)","Brooklyn Law Review, Vol. 68, Issue 4 (2003), pp. 1093-1120",7,na,10," Torts, Jury, Psychiatry and Psychology"
0,"A Jury of One: Opinion Formation, Conformity, and Dissent on Juries [article]","Waters, Nicole L. (Cited 68 times); Hans, Valerie P. (Cited 1020 times)","Journal of Empirical Legal Studies, Vol. 6, Issue 3 (2009), pp. 513-540",7,na,24," Criminal Law and Procedure, Practice and Procedure, Courts"
0,Attitudes toward Corporate Responsibility: A Psycholegal Perspective [article],"Hans, Valerie P. (Cited 1020 times)","Nebraska Law Review, Vol. 69, Issue 1 (1990), pp. 158-189",6,na,7," Corporations, Forum Non Conveniens, Environment, Natural Resources Law"
0,Victim Gender and the Death Penalty [article],"Royer, Caisa Elizabeth (Cited 13 times); Hritz, Amelia Courtney (Cited 22 times); Hans, Valerie P. (Cited 1020 times); Eisenberg, Theodore (Cited 6193 times)","UMKC Law Review, Vol. 82, Issue 2 (Winter 2014), pp. 429-464",6,na,48," Judges, Women, Criminal Law and Procedure, Sentencing"
0,What's It Worth: Jury Damage Awards as Community Judgments [article],"Hans, Valerie P. (Cited 1020 times)","William & Mary Law Review, Vol. 55, Issue 3 (March 2014), pp. 935-970",5,na,11," Judgments, Jury, Psychiatry and Psychology, Remedies"
0,Deliberation and Dissent: 12 Angry Men versus the Empirical Reality of Juries [article],"Hans, Valerie P. (Cited 1020 times)","Chicago-Kent Law Review, Vol. 82, Issue 2 (2007), pp. 579-590",5,na,58," Criminal Law and Procedure, Practice and Procedure, Procedure"
0,Speaking Rights - Evaluating Juror Dicussions during Civil Trials [article],"Hannford-Agor, Paul L. (Cited 5 times); Hans, Valerie P. (Cited 1020 times); Munsterman, G. Thomas (Cited 212 times)","Judicature, Vol. 85, Issue 5 (March-April 2002), pp. 237-243",5,na,na," Trials, Jury, Judges"
0,Japan's New Lay Judge System: Deliberative Democracy in Action [article],"Corey, Zachary (Cited 5 times); Hans, Valerie P. (Cited 1020 times)","Asian-Pacific Law & Policy Journal, Vol. 12, Issue 1 (2010), pp. 72-94",5,na,24," Comparative Law, Criminal Law and Procedure, Law Enforcement and Corrections, Politics"
0,Empowering the Active Jury: A Genuine Tort Reform [article],"Hans, Valerie P. (Cited 1020 times)","Roger Williams University Law Review, Vol. 13, Issue 1 (Winter 2008), pp. 39-72",4,na,5," Jury, Tort Reform, Courts, Judgments, Liability, Torts"
0,The French Jury at a Crossroads [article],"Hans, Valerie P. (Cited 1020 times); Germain, Claire M. (Cited 31 times)","Chicago-Kent Law Review, Vol. 86, Issue 2 (2011), pp. 737-768",4,na,20," Courts, Legal History, Criminal Law, Criminal Law and Procedure"
0,Lay Participation in Legal Decision Making [comments],"Hans, Valerie P. (Cited 1020 times)","Law & Policy, Vol. 25, Issue 2 (April 2003), pp. 83-92",3,na,33," Judges, Trials, Democracy"
0,Deliberate Democracy and the American Civil Jury [article],"Hans, Valerie P. (Cited 1020 times); Gastil, John (Cited 57 times); Feller, Traci (Cited 4 times)","Journal of Empirical Legal Studies, Vol. 11, Issue 4 (2014), pp. 697-717",3,na,3," Practice and Procedure, Criminal Law and Procedure"
0,"Jury's Political Role: To See With Their Own Eyes, The [article]","Hans, Valerie P. (Cited 1020 times)","Delaware Lawyer, Vol. 4, Issue 2 (Fall 1985), pp. 20-25",2,na,na," Criminal Law and Procedure, Judges, Corporations, Courts, Practice and Procedure, Taxation-Federal Income"
0,Introduction to Juries and Lay Participation: American perspectives and Global Trends [comments],"Marder, Nancy S. (Cited 624 times); Hans, Valerie P. (Cited 1020 times)","Chicago-Kent Law Review, Vol. 90, Issue 3 (2015), pp. 789-824",2,na,20," Comparative Law, Law and Society, Practice and Procedure, Criminal Law and Procedure, Law Enforcement and Corrections"
0,Death Penalty: Should the Judge or the Jury Decide Who Dies [article],"Hans, Valerie P. (Cited 1020 times); Blume, John H. (Cited 907 times); Eisenberg, Theodore (Cited 6193 times); Hritz, Amelia Courtney (Cited 22 times); Johnson, Sheri Lynn (Cited 1948 times); Royer, Caisa Elizabeth (Cited 13 times); Wells, Martin T. (Cited 521 times)","Journal of Empirical Legal Studies, Vol. 12, Issue 1 (March 2015), pp. 70-99",2,na,6," Criminal Law and Procedure, Sentencing, Judges, Women"
0,What Difference Does a Jury Make [article],"Hans, Valerie P. (Cited 1020 times)","Yonsei Law Journal, Vol. 3, Issue 1 (May 2012), pp. 36-54",1,na,5," Jury, Democracy, Courts, Judges"
0,Capital Jurors as the Litmus Test of Community - Conscience for the Juvenile Death Penalty [article],"Antonio, Michael E. (Cited 48 times); Fleury-Steiner, Benjamin D. (Cited 1 times); Hans, Valerie P. (Cited 1020 times); Bowers, William J. (Cited 814 times)","Judicature, Vol. 87, Issue 6 (May-June 2004), pp. 274-283",1,na,16," Courts, Criminal Law and Procedure, Juveniles, Law and Society"
0,Reasoned Verdicts: Oversold [article],"Burd, Kayla A.; Hans, Valerie P. (Cited 1020 times)","Cornell International Law Journal, Vol. 51, Issue 2 (Spring 2018), pp. 319-360",na,na,16," Criminal Law, Judges, Practice and Procedure, Criminal Law and Procedure"
0,Tort Law and Commonsense Justice: Convergence and Divergence [article],"Robbennolt, Jennifer K. (Cited 556 times); Hans, Valerie P. (Cited 1020 times)","Court Review, Vol. 53, Issue 3 (2017), pp. 110-115",na,na,11," Damages, Torts, Negligence, Documents"
0,Trial by Numbers [article],"Helm, Rebecca K. (Cited 26 times); Hans, Valerie P. (Cited 1020 times); Reyna, Valerie F. (Cited 12 times)","Cornell Journal of Law and Public Policy, Vol. 27, Issue 1 (Fall 2017), pp. 107-144",na,na,21," Courts, Intellectual Property Law, Jury, Psychiatry and Psychology, Practice and Procedure, Science and Technology"
0,Science on Trial [article],"Hans, Valerie P. (Cited 1020 times)","Cornell Law Forum, Vol. 34, Issue 2 (Spring 2008), pp. 4-9",na,na,1," Criminal Law and Procedure, Evidence, Science and Technology"
0,Jury Jokes and Legal Culture [article],"Hans, Valerie P. (Cited 1020 times)","DePaul Law Review, Vol. 62, Issue 2 (Winter 2013), pp. 391-414",na,na,6," Jury, Deaf"
0,Cameras in the Courts: Can We Trust the Research [article],"Slater, Dan; Hans, Valerie P. (Cited 1020 times)","Delaware Lawyer, Vol. 2, Issue 2 (Fall-Winter 1983), pp. 56-58",na,na,na," Cameras in the Courtroom, Courts, Appellate Courts, Broadcasting, Trials, Mass Media, News Reporters"
0,Special Feature: The Future of Lay Adjudication in Korea and Japan: Introduction [comments],"Fukurai, Hiroshi (Cited 123 times); Hans, Valerie P. (Cited 1020 times)","Yonsei Law Journal, Vol. 3, Issue 1 (May 2012), pp. 25-35",na,na,1," Judges, Practice and Procedure, Democracy"
0,Trial by Jury: Story of a Legal Transplant [comments],"Hans, Valerie P. (Cited 1020 times)","Law & Society Review, Vol. 51, Issue 3 (September 2017), pp. 471-499",na,na,na," Jury, Practice and Procedure, Trial by Jury, Jurisprudence"
0,"Dignity Takings, Dignity Restoration: A Tort Law Perspective [article]","Hans, Valerie P. (Cited 1020 times)","Chicago-Kent Law Review, Vol. 92, Issue 3 (2017), pp. 715-724",na,na,18," Legal History, Race and Ethnicity, Remedies, Comparative and Foreign Law, International Law, Military, War and Peace"
0,Canadian Jury Research: The Contributions of Anthony N. Doob [article],"Hans, Valerie P. (Cited 1020 times)","Canadian Journal of Criminology and Criminal Justice, Vol. 55, Issue 4 (October 2013), pp. 533-548",na,na,23," Jury, Research, Evidence"
0,The Twenty-First Century Jury: Worst of Times or Best of Times [article],"Hans, Valerie P. (Cited 1020 times)","Criminal Law Brief, Vol. 1, pp. 3-8",na,na,12," Indian Law, Criminal Law and Procedure, Practice and Procedure"
0,Foreword [comments],"Hans, Valerie P. (Cited 1020 times); Rachlinksi, Jeffrey; Stiglitz, Edward H. (Cited 23 times)","Journal of Empirical Legal Studies, Vol. 15, Issue 4 (2018), pp. 670-671",na,na,na," Business Organizations, Practice and Procedure, Securities Law, Medical Jurisprudence, Dispute Resolution, Employment Practice, Law and Society"
0,Reflections on the Korean Jury Trial [article],"Hans, Valerie P. (Cited 1020 times)","Journal of Korean Law, Vol. 14, Issue 1 (December 2014), pp. 81-116",na,na,6, Criminal Law and Procedure
