Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
Creating Order Amidst Food Eco-Label Chaos [article],"Czarnezki, Jason (Cited 286 times); Homan, Andrew (Cited 9 times); Jeans, Meghan (Cited 9 times)",1403,"Duke Environmental Law & Policy Forum, Vol. 25, Issue 2 (Spring 2015), pp. 281-312",25 Duke Envtl. L. & Pol'y F. 281 (2014-2015),5,na,31,na
A Call for Change: Improving Judicial Selection Methods [comments],"Czarnezki, Jason J. (Cited 286 times)",1403,"Marquette Law Review, Vol. 89, Issue 1 (Fall 2005), pp. 169-178",na,5,na,7,na
The Ideology of Legal Interpretation [article],"Benesh, Sara C. (Cited 43 times); Czarnezki, Jason J. (Cited 286 times)",1403,"Washington University Journal of Law & Policy, Vol. 29, Issue 1 (2009), pp. 113-132",na,5,na,19,na
"Shifting Science, Considered Costs, and Static Statutes: The Interpretation of Expansive Environmental Legislation [article]","Czarnezki, Jason J. (Cited 286 times)",1403,"Virginia Environmental Law Journal, Vol. 24, Issue 4 (2006), pp. 395-422",24 Va. Envtl. L.J. 395 (2005-2006),4,na,1,na
Greenwashing and Self-Declared Seafood Ecolabels [article],"Czarnezki, Jason J. (Cited 286 times); Homan, Andrew (Cited 9 times); Jeans, Meghan (Cited 9 times)",1403,"Tulane Environmental Law Journal, Vol. 28, Issue 1 (Winter 2014), pp. 37-52",28 Tul. Envtl. L.J. 37 (2014-2015),4,na,19,na
Climate Policy & U.S.-China Relations [article],"Czarnezki, Jason J. (Cited 286 times)",1403,"Vermont Journal of Environmental Law, Vol. 12, Issue 3 (Spring 2011), pp. 659-674",na,2,na,6,na
Challenges in China's Natural Resources Conservation & Biodiversity Legislation [article],"Yu, Wenxuan (Cited 3 times); Czarnezki, Jason J. (Cited 286 times)",1403,"Environmental Law, Vol. 43, Issue 1 (Winter 2013), pp. 125-144",43 Envtl. L. 125 (2013),1,na,12,na
Crafting Next Generation Eco-Label Policy [article],"Czarnezki, Jason J. (Cited 286 times); Jonsson, K. Ingemar; Kuh, Katrina",1403,"Environmental Law, Vol. 48, Issue 3 (Summer 2018), pp. 409-452",48 Envtl. L. 409 (2018),na,na,31,na
A Primer: Air and Water Environmental Quality Standards in the United States [article],"Czarnezki, Jason J. (Cited 286 times); Lam, Siu Tip; Ahmad, Nadia B. (Cited 10 times)",1403,"William & Mary Environmental Law and Policy Review, Vol. 40, Issue 1 (Fall 2015), pp. 115-162",40 Wm. & Mary Envtl. L. & Pol'y Rev. 115 (2015-2016),na,na,11,na
Global Environmental Law: Food Safety & China [article],"Czarnezki, Jason J. (Cited 286 times); Yanmei, Lin; Field, Cameron F.",1403,"Georgetown International Environmental Law Review, Vol. 25, Issue 2 (2013), pp. 261-288",25 Geo. Int'l Envtl. L. Rev. 261 (2012-2013),na,na,21,na
"Life Cycle Costing and Food Systems: Concepts, Trends, and Challenges of Impact Valuation [article]","Fiedler, Katherine (Cited 7 times); Lord, Steven; Czarnezki, Jason J. (Cited 286 times)",1403,"Michigan Journal of Environmental & Administrative Law, Vol. 8, Issue 1 (Fall 2018), pp. 1-48",8 Mich. J. Envtl. & Admin. L. 1 (2018),na,na,5,na
